https://www.bbc.co.uk/iplayer/episode/p0d0b15v/fresh-cops-series-1-episode-1,BBC iPlayer - Fresh Cops - Series 1: Episode 1
https://www.bbc.co.uk/programmes/w13xttrz,BBC World Service TV - Life Clinic
https://www.bbc.co.uk/iplayer/episode/p0b64mbt/house-of-maxwell-series-1-episode-1,BBC iPlayer - House of Maxwell - Series 1: Episode 1
https://www.bbc.co.uk/sport/football/57755144,Leicester City: How to follow the Foxes on the BBC - BBC Sport
https://www.bbc.com/burmese/institutional-43548528,ဘီဘီစီ မြန်မာ နေ့စဉ် ရုပ်သံအစီအစဉ်ကို မဇ္စျိမတီဗီ တွင် ကြည့်ရှုနိုင်ပြီ - BBC News မြန်မာ
https://www.bbc.co.uk/iplayer/episode/m0018sl8/frontline-fightback-series-2-episode-1,BBC iPlayer - Frontline Fightback - Series 2: Episode 1
https://www.bbc.com/arabic/topics/c1d8ye54xxlt,فنون - BBC News عربي
https://www.bbc.co.uk/sport/biathlon,Biathlon - BBC Sport
https://www.bbc.co.uk/iplayer/episode/m001g06l/spotlight-undercover-door-to-door-whos-getting-rich,BBC iPlayer - Spotlight - Undercover Door to Door: Who’s Getting Rich?
https://www.bbc.com/burmese/media-64473522,ထန်ထလန် ဒေသခံတွေ ထွက်ပြေး တိမ်းရှောင်နေရ - BBC News မြန်မာ
https://www.bbc.com/azeri/institutional-37131051,Məxfilik - BBC News Azərbaycanca
https://www.bbc.co.uk/sport/football/64475710,A January like no other - the WSL transfer window that changed women's football - BBC Sport
https://www.bbc.co.uk/programmes/w13xttrx,BBC World Service TV - The SheWord
https://www.bbc.co.uk/iplayer/episode/p07bnyhz/hometown-a-killing-4-the-kingpin,BBC iPlayer - Hometown - A Killing: 4. The Kingpin
https://www.bbc.com/zhongwen/simp/science-64336894,职场健康：久坐不动有害健康 简单方法教你如何抵消影响 - BBC News 中文
https://www.bbc.co.uk/iplayer/episode/p0dgcf99/his-dark-materials-series-3-6-the-abyss,BBC iPlayer - His Dark Materials - Series 3: 6. The Abyss
https://www.bbc.com/afrique/60623790,"C’est le moment : ""la jeunesse africaine en a marre de ne pas être respectée par la France"" - BBC News Afrique"
https://www.bbc.com/hindi/science-64432422,मेन्सा: विलक्षण प्रतिभा होने पर ही इस समूह में मिलता है दाखिला - BBC News हिंदी
https://www.bbc.co.uk/iplayer/episode/p07bnxbj/hometown-a-killing-3-the-verdict,BBC iPlayer - Hometown - A Killing: 3. The Verdict
https://www.bbc.com/indonesia/institutional/2011/02/000001_links,Kebijakan Link - BBC News Indonesia
https://www.bbc.co.uk/iplayer/episode/m001g75g/spotlight-loan-sharks-and-paramilitaries,BBC iPlayer - Spotlight - Loan Sharks and Paramilitaries
https://www.bbc.co.uk/sport/short-track-skating,Short Track Skating - BBC Sport
https://www.bbc.com/sport/football/teams/crystal-palace/scores-fixtures,Crystal Palace - Scores & Fixtures - Football - BBC Sport
https://www.bbc.co.uk/programmes/p06r9g8z,"BBC World Service TV - Money Daily, Money Daily highlights"
https://www.bbc.co.uk/iplayer/episode/p0dgccwc/his-dark-materials-series-3-5-no-way-out,BBC iPlayer - His Dark Materials - Series 3: 5. No Way Out
https://www.bbc.com/arabic/science-and-tech-64451361,"رصد سحابة ""أم اللؤلؤ"" النادرة فوق اسكتلندا - BBC News عربي"
https://www.bbc.com/burmese/media-64473524,နေပြည်တော်မှာ ကာလုံ အစည်းအဝေးကျင်းပ - BBC News မြန်မာ
https://www.bbc.co.uk/sport/figure-skating,Figure Skating - BBC Sport
https://www.bbc.com/zhongwen/simp/science-64214429,发明家尼古拉·特斯拉未竟的梦想：无线供电 - BBC News 中文
https://www.bbc.com/burmese/burma/2013/06/130602_bbcnews_mobile_blast,ဘီဘီစီသတင်းတွေကို ပြည်တွင်း မိုဘိုင်းဖုန်းက နားဆင်နိုင်ပြီ - BBC News မြန်မာ
https://www.bbc.com/indonesia/send/u50853401,Contact BBC Indonesia - BBC News Indonesia - Send - BBC
https://www.bbc.com/azeri/institutional-37131049,Haqqımızda - BBC News Azərbaycanca
https://www.bbc.co.uk/iplayer/episode/p0dgc8tz/his-dark-materials-series-3-4-lyra-and-her-death,BBC iPlayer - His Dark Materials - Series 3: 4. Lyra and Her Death
https://www.bbc.co.uk/iplayer/episode/p07hlhrk/fosseverdon-series-1-8-providence,BBC iPlayer - Fosse/Verdon - Series 1: 8. Providence
https://www.bbc.co.uk/iplayer/episode/m001gf6c/spotlight-inside-ae,BBC iPlayer - Spotlight - Inside A&E
https://www.bbc.com/hindi/extra/B69JLDDqYl/gandhi_special_hindi,गाँधी की हत्या और सरदार पटेल
https://www.bbc.co.uk/iplayer/episode/p07bnvsb/hometown-a-killing-2-rumours,BBC iPlayer - Hometown - A Killing: 2. Rumours
https://www.bbc.com/afrique/region-63680329,"Afrique Avenir : Lengo, la plateforme qui connecte grandes marques et boutiquiers - BBC News Afrique"
https://www.bbc.co.uk/programmes/w13xttpn,BBC World Service TV - Africa Eye
https://www.bbc.com/uzbek,Бош саҳифа - BBC News O'zbek
https://www.bbc.com/burmese/burma/2013/08/130830_bbcburmese_rubyfm,ဘီဘီစီအစီအစဉ်တွေ FM မှာ နားဆင်နိုင်ပြီ - BBC News မြန်မာ
https://www.bbc.com/arabic/science-and-tech-64404871,الدورة الشهرية: تقنيات جديدة للتخفيف من آلامها - BBC News عربي
https://www.bbc.com/azeri/institutional-37131047,İstifadə şərtləri - BBC News Azərbaycanca
https://www.bbc.com/zhongwen/simp/world-64404052,末日钟调快10秒 距离世界末日“只剩下90秒” - BBC News 中文
https://www.bbc.co.uk/sport/alpine-skiing,Alpine Skiing - BBC Sport
https://www.bbc.com/burmese/institutional/2013/05/000000_bbcburmese_partners,ဘီဘီစီနှင့် ပူးတွဲ ဝန်ဆောင်မှုများ - BBC News မြန်မာ
https://www.bbc.co.uk/iplayer/episodes/p07bn33z/hometown?seriesId=p0d2xc41,BBC iPlayer - Hometown
https://www.bbc.com/burmese/media-64489615,ကာလုံအစည်းအဝေးက စစ်ကောင်စီကို ၆ လ သက်တမ်းတိုး - BBC News မြန်မာ
https://www.bbc.com/hindi/topics/cvpk14m8jjnt,बीबीसी स्पेशल - BBC News हिंदी
https://www.bbc.co.uk/iplayer/episode/p0dqhz52/bad-education-series-4-6-school-play,BBC iPlayer - Bad Education - Series 4: 6. School Play
https://www.bbc.co.uk/iplayer/episode/p08gh0tf/mrs-america-series-1-9-reagan,BBC iPlayer - Mrs. America - Series 1: 9. Reagan
https://www.bbc.com/afrique/region-64265313,"Afrique Avenir : Entre conception de jeux de société et livres pour enfants, l'univers de Cissé Diambissy - BBC News Afrique"
https://www.bbc.com/arabic/world-64412032,روسيا وأوكرانيا: عقوبات أمريكية على شركة صينية تساعد مجموعة فاغنر - BBC News عربي
https://www.bbc.com/zhongwen/simp/world-64387806,美国“变废为宝”保护环境：如何用牡蛎空壳抵抗海岸侵蚀 - BBC News 中文
https://www.bbc.co.uk/iplayer/episode/p07hlgrv/fosseverdon-series-1-7-nowadays,BBC iPlayer - Fosse/Verdon - Series 1: 7. Nowadays
https://www.bbc.com/burmese/media-64489617,စစ်အာဏာသိမ်းမှု ၂ နှစ်ပြည့် အသံတိတ် သပိတ်နဲ့ ဆန့်ကျင်ဆန္ဒပြ - BBC News မြန်မာ
https://www.bbc.com/kyrgyz,"Кабарлар, акыркы мүнөттөгү кабарлар, талдоо, видео - BBC News Кыргыз Кызматы"
https://www.bbc.co.uk/iplayer/help/questions/accessibility/accessibility-supported-devices,What devices support accessibility features? | iPlayer help
https://www.bbc.com/azeri/institutional-49283479,Learn how the BBC is working to strengthen trust and transparency in online news - BBC News Azərbaycanca
https://www.bbc.com/afrique/bbc_afrique_radio/w172ytbqp7hfwl3,"« Je rêve que mon festival puisse être à l’image du FEMUA du grand frère Asalfo » - Alice Doré, Festival des arts de la forêt - Magazine De La Culture - Afrique - BBC News Afrique"
https://www.bbc.com/hausa/institutional/2013/04/000000_bbchausa_partners,Abokan huldar BBC Hausa - BBC News Hausa
https://www.bbc.co.uk/iplayer/episodes/p07bn33z/hometown?seriesId=p086321q,BBC iPlayer - Hometown
https://www.bbc.co.uk/iplayer/episode/p0dgc88r/his-dark-materials-series-3-3-the-intention-craft,BBC iPlayer - His Dark Materials - Series 3: 3. The Intention Craft
https://www.bbc.co.uk/iplayer/episode/p08gh01q/mrs-america-series-1-8-houston,BBC iPlayer - Mrs. America - Series 1: 8. Houston
https://www.bbc.com/yoruba,Àbáwọlé - BBC News Yorùbá
https://www.bbc.com/hindi/india-64412699,"जजों पर 'सरकारी अंकुश' या जजों की 'मनमानी', विवाद का समाधान कैसे निकलेगा? - BBC News हिंदी"
https://www.bbc.com/arabic/business-64469152,"صندوق النقد يتوقع ""تحسنا"" في نمو الاقتصاد العالمي وتراجعا في السعودية وبريطانيا - BBC News عربي"
https://www.bbc.com/burmese/burma/2015/12/151209_bbc_burmese_viber,ဘီဘီစီသတင်းတွေကို Viber မှာ ဖတ်ရှုနိုင်ပြီ - BBC News မြန်မာ
https://www.bbc.co.uk/iplayer/episode/p0dk95td/our-flag-means-death-series-1-10-wherever-you-go-there-you-are,"BBC iPlayer - Our Flag Means Death - Series 1: 10. Wherever You Go, There You Are"
https://www.bbc.com/burmese/bbc_burmese_radio/programmes/p0340rnm,ကမ္ဘာ့မျက်မှောက်ရေးရာ။ - BBC News မြန်မာ
https://www.bbc.com/azeri/articles/cd1lq1z0n40o,"Dünya iqtisadiyyatı 2023-cü ilə hansı şəraitdə daxil olur, gözləntilər və risklər nədən ibarətdir? - BBC News Azərbaycanca"
https://www.bbc.co.uk/iplayer/help/questions/programme-availability/availability,How long are programmes available for? | iPlayer help
https://www.bbc.co.uk/sport/winter-olympics/60047924,Winter Olympics: Final medal table - which country won most golds? - BBC Sport
https://www.bbc.co.uk/iplayer/episode/p0dqhygv/bad-education-series-4-5-glow-up,BBC iPlayer - Bad Education - Series 4: 5. Glow Up
https://www.bbc.com/hausa/news/2014/02/140228_hausa_text,Labaran BBC Hausa a text - BBC News Hausa
https://www.bbc.co.uk/iplayer/episode/p0dgc6zy/his-dark-materials-series-3-2-the-break,BBC iPlayer - His Dark Materials - Series 3: 2. The Break
https://www.bbc.com/zhongwen/simp/world-64430850,金钱与幸福：需要赚多少钱才能感觉幸福快乐？ - BBC News 中文
https://www.bbc.co.uk/iplayer/episode/p07hlftn/fosseverdon-series-1-6-all-i-care-about-is-love,BBC iPlayer - Fosse/Verdon - Series 1: 6. All I Care About is Love
https://www.bbc.com/hindi/india-64413865,पुराने क़िले की सीढ़ियों से गिर कर हुई थी हुमायूँ की मौत - BBC News हिंदी
https://www.bbc.co.uk/sport/football/64111067,West Bromwich Albion agree four-year £20m loan with investment group MSD Holdings - BBC Sport
https://www.bbc.com/afrique/region-62521214,Tuée pour blasphème au Nigeria - les parents de Deborah Samuel parlent de leur douleur - BBC News Afrique
https://www.bbc.co.uk/iplayer/episode/p07brjf8/hometown-a-killing-1-a-killing,BBC iPlayer - Hometown - A Killing: 1. A Killing
https://www.bbc.com/tigrinya,ዜና - BBC News ትግርኛ
https://www.bbc.com/sport/football/teams/leicester-city/top-scorers,Leicester City Top Scorers - BBC Sport
https://www.bbc.co.uk/iplayer/episode/p08ggyhw/mrs-america-series-1-7-bella,BBC iPlayer - Mrs. America - Series 1: 7. Bella
https://www.bbc.co.uk/sport/winter-olympics/60111409,Winter Olympics schedule: Day-by-day guide - BBC Sport
https://www.bbc.com/indonesia/institutional-37818425,Kerahasiaan Pribadi - BBC News Indonesia
https://www.bbc.com/arabic/topics/cez1ey7d8l5t,اقتصاد - BBC News عربي
https://www.bbc.co.uk/iplayer/episode/p0dgc5jg/his-dark-materials-series-3-1-the-enchanted-sleeper,BBC iPlayer - His Dark Materials - Series 3: 1. The Enchanted Sleeper
https://www.bbc.co.uk/iplayer/episode/p0dk955x/our-flag-means-death-series-1-9-act-of-grace,BBC iPlayer - Our Flag Means Death - Series 1: 9. Act of Grace
https://www.bbc.co.uk/iplayer/episode/p0dqhx9v/bad-education-series-4-4-trailblazer,BBC iPlayer - Bad Education - Series 4: 4. Trailblazer
https://www.bbc.com/burmese/bbc_burmese_radio/programmes/p030z23n,ဘီဘီစီမြန်မာပိုင်းနံနက်ခင်းအစီအစဉ်၊ - BBC News မြန်မာ
https://www.bbc.co.uk/iplayer/episode/p07hjx08/fosseverdon-series-1-5-where-am-i-going,BBC iPlayer - Fosse/Verdon - Series 1: 5. Where Am I Going?
https://www.bbc.com/zhongwen/simp/science-64414179,环保与减排：使用氢气与柴油混合燃料的柴油发动机 - BBC News 中文
https://www.bbc.com/azeri/articles/cd15kn21l5qo,2023-cü ilin ən çox gözlənilən 23 filmi  - BBC News Azərbaycanca
https://www.bbc.com/hausa/institutional/2011/11/000001_mitocinmu,Mitocinmu da sauko da sautin labarai - BBC News Hausa
https://www.bbc.co.uk/sport/football/63017872,Fulham 1-4 Newcastle United: Miguel Almiron stars against 10-man Fulham - BBC Sport
https://www.bbc.co.uk/sport/football/64134882,West Brom: Company owned by chairman Guochuan Lai misses deadline to repay £4.95m loan - BBC Sport
https://www.bbc.co.uk/iplayer/episode/p08ggy28/mrs-america-series-1-6-jill,BBC iPlayer - Mrs. America - Series 1: 6. Jill
https://www.bbc.com/afrique/region-62521216,"L’amour pour son pays, son mariage : Abdou Diallo parle à cœur ouvert avec des jeunes au Sénégal - BBC News Afrique"
https://www.bbc.co.uk/iplayer/episode/p0dqh35p/bad-education-series-4-3-prison,BBC iPlayer - Bad Education - Series 4: 3. Prison
